All Periods
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Tot-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Tot-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Tot-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Tot-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Tot-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031,Tot-2031,Total
Redhawk  CT1:MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0578,0.0,0.0,0.0,0.0,96.1931,599.697,331.9129,32.0644,0.0,0.0,0.0,1060.9251,4.257,0.0,0.0,64.1288,110.9723,0.0,1970.433,2087.9194,32.0644,0.0,0.0,0.0,4269.7748,46.1421,0.0,0.0,0.0,64.1288,299.8485,9214.9152,8793.695,2056.104,1311.618,8869.135,15624.9285,46280.5151,20172.5123,11905.7684,11782.5221,16711.8903,0.0,5107.8506,24243.1836,22541.9951,12995.7078,1863.9731,23902.7125,27381.1256,178609.2414,230220.4563
Redhawk  CT2:MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0968,0.0,0.0,0.0,0.0,64.1288,631.7614,371.0606,32.0644,0.0,0.0,0.0,1100.1119,2.9726,0.0,0.0,32.0644,0.0,0.0,1530.1527,1384.2257,32.0644,0.0,0.0,0.0,2981.4797,482.1165,0.0,0.0,0.0,128.2575,331.9129,8757.2224,8683.8394,2323.1411,655.809,5051.0981,13941.7935,40355.1904,19809.4551,10572.9225,11156.529,16196.3022,64.1288,5021.5286,25897.175,23208.0249,13567.1224,702.6525,24418.1197,25610.7362,176224.6968,220661.4789
Redhawk  CT3:MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615,0.0,0.0,0.0,0.0,74.8999,331.9129,524.5481,32.0644,0.0,0.0,0.0,964.3868,2.6669,0.0,0.0,0.0,64.1288,0.0,1156.5585,1258.8768,192.6353,0.0,0.0,0.0,2674.8661,482.38,0.0,0.0,0.0,32.0644,331.9129,8784.9084,7497.0439,1748.8949,1015.7779,5078.6831,15647.8408,40619.5062,19836.1758,11068.0039,12054.0739,16121.6146,0.0,5332.1482,23990.5595,24436.7812,13555.164,359.9689,24316.7483,27421.7465,178492.9848,222751.7439
Redhawk  CT4:MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.881,0.0,0.0,0.0,0.0,144.052,299.8485,438.8771,0.0,0.0,0.0,0.0,883.6586,2.6718,0.0,0.0,0.0,0.0,0.0,1499.2425,1113.723,64.1288,0.0,0.0,0.0,2679.766,38.7091,0.0,0.0,0.0,96.1931,342.684,7795.2839,7789.9175,2261.7985,655.809,4934.3685,14910.5074,38825.2711,19752.033,10051.0695,12256.227,16405.5071,0.0,5044.0653,24534.8152,23545.3639,13648.7976,359.9689,23961.0176,24343.3248,173902.1899,216290.8855
Redhawk  CT5:MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0505,0.0,0.0,0.0,0.0,96.1931,592.4169,299.8485,64.1288,0.0,0.0,0.0,1053.6378,2.9235,0.0,0.0,0.0,0.0,96.1931,1445.6359,1242.2295,145.337,0.0,0.0,0.0,2932.3191,72.6431,0.0,0.0,0.0,128.2575,331.9129,7923.3714,8577.7109,1336.0046,655.809,4933.3375,16741.4251,40700.4721,22438.9357,11267.4944,13645.973,17565.4575,0.0,5257.2484,25939.0304,23235.8591,13425.8168,374.748,25251.9033,28781.4597,187183.9261,231870.355
Redhawk  CT6:MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8545,0.0,0.0,0.0,0.0,96.1931,331.9129,331.9129,32.0644,32.0644,32.0644,0.0,857.0665,3.4333,0.0,0.0,0.0,96.1931,64.1288,1456.407,1616.2309,160.3219,46.8435,0.0,0.0,3443.5584,484.2925,0.0,0.0,0.0,160.3219,342.684,7452.381,8663.42,1594.9376,701.8993,5498.4778,17639.3187,42537.7328,19767.0988,10546.2608,13880.9704,17915.5234,0.0,5298.408,24749.4672,23161.6746,13613.3287,744.1807,22948.8122,27705.6147,180331.3395,227169.6972
Redhawk  CT7:MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983,0.0,0.0,0.0,0.0,96.1931,631.7614,257.013,0.0,0.0,0.0,0.0,985.9505,3.2803,0.0,0.0,96.1931,32.0644,32.0644,1434.8647,1595.4356,96.1931,0.0,0.0,0.0,3290.0956,482.4296,0.0,0.0,0.0,96.1931,341.9212,8569.9244,7828.8597,1712.673,687.8734,5860.262,15089.1696,40669.3061,21457.6304,10793.5481,12335.1349,17466.234,32.0644,5139.264,25644.62,23182.0271,13673.558,655.809,24987.2642,27669.2393,183036.3934,227981.7456
Redhawk  CT8:MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3676,0.0,0.0,0.0,0.0,64.1288,631.7614,546.1743,128.2575,0.0,0.0,0.0,1371.6895,3.0569,0.0,0.0,0.0,64.1288,0.0,1520.5357,1386.4063,42.8355,0.0,49.098,0.0,3066.0611,733.7188,0.0,0.0,0.0,96.1931,342.684,8757.9923,8448.3686,1809.1151,1015.7779,4690.5572,16702.1914,42596.5984,21893.605,11070.9346,12053.4756,17370.0811,0.0,5021.4053,25432.1869,22822.6048,11986.7927,1029.1413,21906.6865,26840.582,177427.4958,224461.8448
Saguaro CT1 gas:MW,0.385,0.0,0.0,385.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.155,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.111,0.0,0.0,7.1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6799,0.0,0.0,0.0,0.0,0.0,919.7482,763.4939,0.0,0.0,0.0,0.0,1684.922,7.8595,0.0,0.0,0.0,0.0,305.3976,4808.0928,1861.8681,899.8752,0.0,0.0,0.0,7883.0932,9961.2883
Saguaro CT2 gas:MW,7.5102,0.0,0.0,385.77,0.0,0.0,0.0,0.0,7.111,0.0,0.0,0.0,400.3911,0.0142,14.2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7171,0.0,0.0,0.0,0.0,0.0,731.7806,988.7877,0.0,0.0,0.0,0.0,1722.2854,9.3446,0.0,0.0,0.0,0.0,315.615,4528.0998,3515.0759,1004.4624,0.0,0.0,0.0,9372.5977,11509.5103
Saguaro CT3:MW,83.5855,0.0,0.0,1842.5587,498.0115,0.0,0.0,1016.6703,0.0,0.0,0.0,0.0,3440.826,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.31,0.0,160.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678,0.0,0.0,0.0,0.0,0.0,0.0,543.4848,135.8712,0.0,0.0,0.0,680.034,12.9141,0.0,0.0,0.0,0.0,0.0,3096.8274,8733.6578,611.4204,498.0115,0.0,0.0,12952.8313,762.8354,0.0,601.2,4426.6067,0.0,2207.0598,16558.3106,17633.8001,4841.9552,0.0,3340.3535,215.1797,50587.301,67821.4622
South Point 1X1:MW,1196.5248,0.0,0.0,0.0,194475.9129,196934.1022,203518.224,203518.224,196953.12,203518.224,0.0,0.0,1200114.3319,1187.55,0.0,0.0,0.0,203518.224,187926.102,203518.224,203518.224,196953.12,194491.206,0.0,0.0,1191112.65,1196.559,0.0,0.0,0.0,203518.224,196953.12,203518.224,203518.224,187926.102,203518.224,0.0,0.0,1200148.677,1187.55,0.0,0.0,0.0,194491.206,196953.12,203518.224,203518.224,187926.102,203518.224,0.0,0.0,1191112.65,1187.55,0.0,0.0,0.0,199688.58,191755.746,203518.224,203518.224,196953.12,194491.206,0.0,0.0,1191112.65,1187.55,0.0,0.0,0.0,194491.206,196953.12,194491.206,203518.224,196953.12,203518.224,0.0,0.0,1191112.65,7164713.6089
South Point 2X1:MW,614.6875,0.0,0.0,0.0,88646.5457,95193.4019,123232.5209,127472.9236,87709.1322,93662.3074,0.0,0.0,616531.5191,529.882,0.0,0.0,0.0,85986.9163,74476.2254,99062.7625,97350.9706,94178.8496,79886.061,0.0,0.0,531471.6674,604.4081,0.0,0.0,0.0,86814.8379,89471.9936,119299.7808,119171.716,99923.6877,90934.9035,0.0,0.0,606221.3274,643.7588,0.0,0.0,0.0,71362.4814,91352.2681,134282.2206,149678.1064,104222.1581,94149.0514,0.0,0.0,645690.0447,777.7912,0.0,0.0,0.0,86364.2255,102763.6702,149732.1963,167257.9022,148746.705,124482.0555,0.0,0.0,780124.5459,861.781,0.0,0.0,0.0,84751.3499,138621.3465,160407.5983,176549.1335,158577.3446,144597.8023,0.0,0.0,864366.3561,4044405.4606
South Point DB:MW,0.285,0.0,0.0,0.0,0.0,0.0,0.0,285.57,0.0,0.0,0.0,0.0,285.855,0.019,0.0,0.0,0.0,0.0,19.038,0.0,0.0,0.0,0.0,0.0,0.0,19.057,0.019,0.0,0.0,0.0,0.0,0.0,0.0,19.038,0.0,0.0,0.0,0.0,19.057,0.057,0.0,0.0,0.0,0.0,19.038,0.0,38.076,0.0,0.0,0.0,0.0,57.171,4.427,0.0,0.0,0.0,0.0,57.114,1675.344,2513.016,190.38,0.0,0.0,0.0,4440.281,16.112,0.0,0.0,0.0,0.0,1504.002,6054.084,6549.072,2037.066,0.0,0.0,0.0,16160.336,20981.757
Sundance 01:MW,7.2772,43.0856,0.0,2102.1112,294.588,19.1291,1504.3279,1782.617,0.0,0.0,320.7283,1225.1647,7299.029,0.3271,0.0,0.0,0.0,0.0,0.0,308.6104,0.0,0.0,19.1291,0.0,0.0,328.0666,2.5987,0.0,0.0,0.0,0.0,0.0,925.8312,1615.8631,0.0,0.0,0.0,62.2147,2606.5077,7.6059,0.0,0.0,0.0,0.0,0.0,3179.5588,4132.9445,308.6104,0.0,0.0,0.0,7628.7196,56.0509,0.0,0.0,252.504,0.0,830.5907,11866.0033,14896.7936,4922.5809,964.1062,7533.1811,14897.2795,56219.0901,20652.7014,12068.0541,7686.6112,9845.5247,252.504,7909.9851,29557.7505,26229.7123,18404.4019,4246.6582,22460.9741,23356.861,182671.7386,256753.1515
Sundance 02:MW,20.5607,0.0,0.0,84.168,0.0,0.0,0.0,1331.2243,0.0,0.0,0.0,0.0,1435.9531,0.0573,19.1291,19.1291,0.0,19.1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0.0,0.0,0.0,0.0,0.0,308.6104,0.0,0.0,0.0,0.0,0.0,308.9184,17.9123,0.0,0.0,0.0,0.0,176.3488,5136.7162,6041.0957,396.7848,0.0,990.9688,5206.2127,17966.0392,14376.9954,5179.724,3458.0141,7617.204,0.0,3733.2531,20203.0299,20521.5709,9628.379,0.0,17020.0839,19524.1348,121262.3892,141030.7443
Sundance 03:MW,7.0064,43.0856,0.0,3014.7447,294.588,0.0,845.1278,1745.0542,44.0872,0.0,0.0,1033.6932,7027.3871,0.3392,0.0,0.0,0.0,19.1291,0.0,0.0,0.0,0.0,19.1291,0.0,301.5992,340.1966,3.0964,0.0,0.0,0.0,0.0,0.0,918.7121,1642.6135,308.6104,0.0,0.0,232.6442,3105.6766,8.2581,0.0,0.0,0.0,0.0,0.0,3172.8785,4793.1329,308.6104,0.0,0.0,0.0,8282.8799,54.7433,0.0,0.0,168.336,0.0,833.4698,13019.7542,14227.3078,4291.469,2516.9581,3150.5685,16644.973,54907.5798,19158.8189,13543.0893,16077.3023,17782.4028,252.504,5892.2431,29751.0978,26045.3544,17735.1579,3489.1462,11034.3796,25314.842,186076.3383,259740.0582
Sundance 04:MW,1.619,0.0,0.0,925.848,0.0,0.0,44.0872,264.5232,0.0,0.0,0.0,387.7704,1623.8478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,308.6104,352.6976,0.0,0.0,0.0,0.0,661.968,16.0748,0.0,0.0,19.1291,0.0,308.6104,5207.0756,5291.9219,396.7848,168.336,0.0,4715.0982,16123.0307,15287.2243,4362.3636,8768.8098,12823.4842,42.084,4285.5713,21070.6055,20052.267,10690.6004,0.0,7664.2286,20645.3159,125692.5546,144101.401
Sundance 05:MW,6.7645,0.0,19.1291,2104.2,294.588,0.0,1272.6997,1763.4879,0.0,0.0,443.2447,880.6605,6784.7745,0.3415,19.1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0561,342.5267,2.6868,0.0,0.0,0.0,0.0,0.0,793.5696,1613.7393,265.7311,0.0,0.0,19.1291,2694.8558,8.0768,0.0,0.0,0.0,0.0,19.1291,3253.5826,4511.6067,308.6104,0.0,0.0,0.0,8101.0055,60.3914,0.0,0.0,0.0,0.0,735.4812,13134.2466,13832.4402,4837.9338,1993.2513,8343.976,17634.8802,60572.6007,9109.2444,12773.947,16077.4316,17100.4234,229.5491,6356.0975,29716.8933,27643.6476,17277.6366,4348.0424,25050.7786,25956.6598,191640.3512,270136.1145
Sundance 06:MW,7.1609,86.1712,0.0,2979.8889,294.588,0.0,1425.0104,1762.955,0.0,0.0,277.4104,349.151,7182.3358,0.6351,0.0,0.0,0.0,0.0,0.0,308.6104,0.0,308.6104,19.1291,0.0,0.0,636.9849,2.8647,0.0,0.0,0.0,19.1291,0.0,925.8312,1707.7427,217.7041,0.0,0.0,0.0,2873.2717,8.5703,0.0,0.0,0.0,42.084,0.0,3371.7696,4864.9598,308.6104,0.0,0.0,0.0,8595.994,58.4042,0.0,0.0,252.504,0.0,833.4698,13175.5139,13351.3036,4187.8358,2030.6571,8175.7887,16513.9123,58579.3892,9497.1782,12441.7221,16627.4326,18409.837,208.5071,8184.103,28037.13,26183.6776,18458.6286,4596.9509,23264.6182,26293.5127,192203.298,270071.2737
Sundance 07:MW,6.6808,0.0,0.0,2439.0309,294.588,0.0,872.3776,1738.5298,0.0,19.1291,277.6427,1052.8223,6700.8011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4083,0.0,0.0,0.0,0.0,0.0,749.4824,1663.6555,0.0,0.0,0.0,0.0,2415.5462,7.699,0.0,0.0,0.0,0.0,0.0,3591.8342,3813.9122,308.6104,0.0,0.0,0.0,7722.0557,61.5857,0.0,0.0,252.504,0.0,808.5117,13398.0072,13742.4876,5061.9164,2345.2265,7572.3256,18527.9158,61770.4806,20807.8994,4887.6371,15389.589,17380.6919,235.5902,8090.8919,29541.5419,26249.915,18171.5054,4356.9577,25433.541,25701.1391,196246.8997,274855.7833
Sundance 08:MW,6.0609,0.0,0.0,2162.8873,0.0,0.0,908.3441,1782.617,0.0,0.0,296.7718,922.4341,6079.1153,0.2962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.7718,297.068,1.9926,0.0,0.0,0.0,0.0,0.0,925.8312,812.0302,258.6942,0.0,0.0,0.0,1998.5482,9.1875,0.0,0.0,0.0,42.084,212.6941,3869.6574,4772.8606,308.6104,0.0,0.0,0.0,9215.094,61.1937,0.0,0.0,0.0,0.0,758.5954,13652.1763,12739.4332,4906.9791,2368.1814,8262.5996,18628.1138,61377.2725,21743.5735,4872.1382,18019.3374,18184.1137,248.5941,8318.025,27793.8385,26020.3963,17838.6832,4242.0581,25059.0446,26549.3477,198889.1502,277856.2481
Sundance 09:MW,7.6698,0.0,0.0,2813.5248,294.588,0.0,1309.045,1782.617,0.0,0.0,241.2447,1244.1132,7692.8025,0.5085,0.0,0.0,0.0,0.0,0.0,308.6104,19.1291,0.0,38.2582,0.0,143.5585,510.0647,3.1105,0.0,0.0,0.0,0.0,0.0,1215.3139,1679.9848,0.0,0.0,0.0,221.3789,3119.7881,8.684,0.0,0.0,0.0,0.0,226.9215,3897.7187,4576.6946,0.0,0.0,0.0,0.0,8710.0188,59.7296,0.0,0.0,276.9224,0.0,750.1235,13030.9188,13977.6113,5456.0721,2270.7019,6087.6279,17999.0342,59908.7416,21221.4523,12827.9037,9005.9759,15632.293,252.504,8108.5279,29721.5862,25760.3796,16838.7133,4542.4885,24348.1269,25338.7986,193598.75,273540.1656
Sundance 10:MW,8.1467,43.0856,0.0,2716.4459,294.588,0.0,1556.8553,1736.6169,0.0,0.0,628.6628,1186.7259,8171.1272,0.8893,0.0,0.0,0.0,38.2582,0.0,308.6104,352.6976,0.0,19.1291,0.0,172.3424,891.9269,2.816,0.0,0.0,0.0,19.1291,0.0,925.8312,1670.8817,0.0,0.0,0.0,205.7732,2824.4311,9.0579,0.0,0.0,0.0,0.0,249.9338,3540.7383,4976.7813,308.6104,0.0,0.0,0.0,9085.1217,62.2583,0.0,0.0,252.504,0.0,833.4698,13317.9794,13248.5742,4642.4559,1909.0833,8686.2543,19492.4973,62445.0764,21363.9769,12594.5742,10381.8805,17798.8375,229.5491,8190.6468,27900.2532,25885.7238,16621.5507,4823.4935,24557.3467,26693.5812,197041.4143,280459.0976
WPhx CC5 1X1:MW,29497.3582,46306.4413,160871.9066,167428.188,169299.7951,142177.7785,164589.8793,168506.8068,94665.8094,47913.9613,128237.6222,136582.5875,1456078.1343,16973.1466,23461.4873,31912.5292,65873.484,1142.28,24857.2311,144617.4719,124106.7199,69747.6307,19017.96,106468.512,78610.1821,706788.6347,27638.6303,32043.96,51855.7285,14993.928,3728.9424,67612.5916,165925.9987,162427.5933,131431.2995,37305.4226,171046.4839,166876.4911,1032887.0699,70201.446,68580.888,82847.364,29649.4513,18246.2018,104274.9972,177846.0971,169478.28,156887.148,107230.4544,174610.088,180145.5104,1339997.9261,65408.1898,124970.0238,159073.512,124065.8755,74067.84,149157.72,178917.12,178917.12,172945.2,177493.8564,169266.858,174503.1751,1748786.4907,55128.8134,138422.7298,175255.812,169340.004,137461.7072,171943.2,178917.12,170981.28,173145.6,168954.892,177474.24,175175.6627,1892201.0611,8176739.3168
WPhx CC5 2X1:MW,24242.6175,26697.5524,130221.7499,145731.1456,108077.4167,117755.7502,145739.2787,146276.5457,78522.301,32722.0744,83772.7949,112707.4088,1152466.6359,15216.8517,20212.344,23706.2795,49173.5711,0.0,18703.4292,114762.3467,104461.9595,54808.3336,13092.6875,78369.7039,65923.6881,558431.1947,17283.7914,29732.8252,38278.2783,10837.4747,1442.88,48912.2503,152802.5377,140963.655,107650.9822,28241.8781,142417.058,120634.3425,839197.9532,55630.124,52671.4522,69567.1567,25635.168,13321.5589,82400.7944,170457.785,152443.5527,136563.1961,74723.1818,149430.9649,144615.6661,1127460.601,50019.4648,87767.0881,132519.8233,99514.2668,62285.7439,117711.5013,170740.8,160999.7969,150403.7229,166669.7076,152840.4713,142011.1892,1493483.5761,50727.5746,117063.6762,148936.9989,166846.8825,97783.9476,147322.3401,163718.8982,162324.0,165062.2559,149283.3713,161205.768,150417.839,1680693.552,6851733.5131
WPhx CC5 DB:MW,77.7345,231.462,7364.7,8900.766,2840.67,2787.9535,4295.9032,4681.6577,894.2492,568.134,988.974,2125.242,35757.4461,26.9954,0.0,0.0,736.47,0.0,175.343,1367.6753,1420.2782,561.0976,0.0,1136.268,547.092,5971.2194,12.6731,0.0,126.252,294.588,0.0,385.7546,3682.2027,2875.625,1946.3071,336.672,2314.62,736.47,12711.1645,146.4499,0.0,63.126,441.882,168.336,1455.3468,5873.99,5102.4809,2735.3506,967.932,2861.712,441.882,20258.4882,52.6284,294.588,2251.494,2672.334,925.848,3682.2027,8784.6836,8591.8063,5856.4557,5681.34,7554.078,6438.852,52786.3108,2567.1645,2798.586,6922.818,11804.562,1956.906,6224.676,10713.4564,10836.1965,9047.6981,6712.398,9090.144,5786.55,84461.1556,211945.7845
West Phoenix CC1 gas:MW,2213.5826,0.0,10402.7816,38585.5824,11537.5578,13870.7772,22635.3531,21569.6906,2172.5744,0.0,936.87,8061.7518,131986.5213,3521.4446,0.0,0.0,844.2939,0.0,0.0,2570.4518,1930.3833,2421.7904,0.0,3481.9043,1447.89,16218.1584,1958.3343,0.0,681.36,0.0,0.0,0.0,8414.731,11503.1363,4006.8374,0.0,6167.3985,320.6287,33052.4262,5506.4614,1247.9257,511.02,0.0,0.0,3479.8953,26230.2749,28968.0904,11008.7612,0.0,5532.347,2503.5342,84988.31,17832.8301,1192.8161,6832.1152,7594.7631,0.0,9483.9298,52642.1006,46625.7319,31022.1842,13629.8793,37531.8516,28995.5188,253383.7208,26237.3996,0.0,20701.4752,52395.0414,3780.8797,28869.347,62127.9587,57548.9987,49991.4166,30832.425,38708.2281,25063.1332,396256.3033,915885.4399
West Phoenix CC2 gas:MW,3555.2893,4554.4044,10779.5946,38784.2373,11436.891,12143.4864,24982.824,17189.642,2155.9172,0.0,511.02,9638.4795,135731.7857,3655.2784,436.2709,0.0,844.2939,0.0,0.0,1159.0526,1840.4126,2421.7904,0.0,1913.6946,1447.89,13718.6835,1288.3842,0.0,681.36,0.0,0.0,0.0,9819.9766,11236.3801,4225.6555,0.0,1275.3562,777.3994,29304.5121,4916.6421,1245.7263,619.4249,92.5761,0.0,4202.9543,25351.9786,28298.7101,8530.1041,0.0,6900.4181,1910.7704,82069.305,14348.2562,4338.0257,8550.7055,6602.5265,0.0,11540.5945,48319.7466,46540.6414,31532.7389,16047.2109,21747.3102,27097.5765,236665.3328,40074.7311,14284.1451,29463.9115,52800.3786,2874.4152,30709.5483,59004.4309,57553.9406,49585.2263,23207.6461,10882.8733,24469.3356,394910.5824,892400.2016
West Phoenix CC3 gas:MW,3625.2474,2194.0718,6953.1678,32789.9558,7034.258,11145.728,17795.1388,16350.9656,1543.1167,0.0,681.36,3542.07,103655.0798,2926.2094,0.0,0.0,0.0,0.0,0.0,3201.499,2059.9525,1694.1424,0.0,511.02,1447.89,11840.7133,886.0625,0.0,681.36,0.0,0.0,0.0,10769.8049,11165.2896,4841.4473,0.0,5308.7644,766.53,34419.2586,3565.5054,1109.6061,681.36,0.0,0.0,2053.4466,31354.2498,27133.4756,7231.5255,0.0,0.0,2175.538,75304.7069,13253.1382,3662.31,8587.589,5791.9293,0.0,9089.3756,52798.0247,46519.7399,30512.5571,2343.7215,34303.9019,22004.6639,228866.9512,40727.9303,14560.1519,24006.9745,49572.5555,1024.8348,28163.1781,60294.4332,58156.8122,47498.9235,20957.5927,7114.4704,22909.6353,374987.4926,829074.2025
West Phoenix CC4:MW,20941.4658,11490.2102,7426.3631,17032.4345,27667.6943,30031.2237,56046.6746,52963.2445,11937.1793,3453.0736,31237.1999,28724.0254,298950.7889,11639.7784,1947.9169,1370.6216,7237.4858,202.4072,476.8248,13962.0181,14137.3167,5542.4324,0.0,18688.9781,9200.259,84406.039,9804.2358,3203.3958,216.4352,2229.2235,0.0,5184.7412,41393.5139,37526.7154,21529.4269,2857.0583,34823.5525,18130.5619,176898.8604,39480.7475,11973.1748,2489.0049,0.0,2038.2222,22175.1913,63417.4258,57807.1828,32589.1629,13778.052,46540.403,26836.7945,319125.3617,54300.7864,21670.8392,19500.0368,19694.8742,10088.6942,31194.9385,69610.9128,65364.5599,54442.4844,51329.2703,71140.1738,65233.8687,533571.4392,68513.1858,54909.922,12249.2932,16179.5512,18508.6638,54170.1579,70383.0572,71955.7619,67484.7883,57335.6766,68630.076,56933.8698,617254.0038,2030206.4929
West Phoenix CT1 gas:MW,0.0746,67.6438,0.0,0.0,0.0,7.111,0.0,0.0,0.0,0.0,0.0,0.0,74.8294,0.0489,0.0,0.0,0.0,0.0,48.9983,0.0,0.0,0.0,0.0,0.0,0.0,49.0472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423,0.0,0.0,0.0,0.0,0.0,0.0,342.9881,0.0,0.0,0.0,0.0,343.3304,3.8986,0.0,0.0,0.0,0.0,146.9949,1665.9422,2093.4835,0.0,0.0,0.0,0.0,3910.3192,4377.5263
West Phoenix CT2 gas:MW,0.05,50.1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1505,0.0142,0.0,0.0,0.0,7.111,0.0,0.0,7.111,0.0,0.0,0.0,0.0,14.2361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142,0.0,0.0,0.0,0.0,14.2219,0.0,0.0,0.0,0.0,0.0,0.0,14.2361,1.2981,0.0,0.0,0.0,0.0,0.0,351.3979,949.2691,0.0,0.0,0.0,0.0,1301.9651,6.4931,0.0,0.0,0.0,0.0,301.1982,3240.8017,2581.8062,382.3273,0.0,0.0,0.0,6512.6265,7893.2143
YUCCA CT5:MW,30.8744,135.27,0.0,6248.0027,327.0271,184.0408,2105.6309,1797.899,0.0,18.4041,1480.2322,180.36,12507.7412,407.4026,0.0,0.0,201.1298,18.4041,0.0,308.0893,372.6499,289.6852,0.0,0.0,0.0,1597.3609,4.1019,0.0,0.0,0.0,0.0,18.4041,1244.5079,2011.4179,835.7937,0.0,0.0,0.0,4114.2255,13.7894,0.0,18.4041,0.0,0.0,412.1835,5936.423,7160.3003,289.6852,0.0,0.0,0.0,13830.7855,394.1916,0.0,0.0,577.8882,0.0,1732.4505,14147.765,14814.0811,7265.2122,3451.2621,5396.5445,671.3017,48450.6969,7811.4223,868.485,1164.0582,15947.1982,0.0,4000.6878,19839.9112,21971.4024,10348.4488,315.63,12445.4752,1084.888,95797.6068,176298.4168
