All Periods
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Tot-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Tot-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Tot-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Tot-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Tot-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031,Tot-2031,Total
Palo Verde 1:MW,287228.2766533867,217772.20229420043,280778.43515611376,274401.32802020357,269465.0269255568,273788.0112628505,283646.55870675313,248274.49544694845,273460.50960943685,18280.712448,118783.65312000034,284621.3544959967,2830500.5641394476,287909.3845298005,257077.352447996,282712.7058642538,274891.19236365426,270134.1504752692,272090.4825865234,284621.3544959967,284621.3544959967,239780.3955839966,283994.3760856885,275440.02047999634,284621.3544959967,3297894.1239051684,287491.368320002,266258.68646399595,220198.704298264,9181.334016000003,270858.1685561882,273663.8545309227,284621.3544959967,284621.3544959967,239862.3511679966,283996.2907270139,275440.02047999634,249043.68518399628,2945237.1727363686,287506.73976120434,257077.352447996,284596.7503640453,275311.81334949203,282662.3197045319,275440.02047999634,284621.3544959967,249043.68518399628,275440.02047999634,45906.67008000009,91813.34016000024,284621.3544959967,2894041.4210032523,287471.7852240774,257077.352447996,249043.68518399628,275411.3555444127,283091.396488428,275440.02047999634,284621.3544959967,284621.3544959967,239862.3511679966,18362.668032,119357.34220800032,284621.3544959967,2858982.0202648933,287600.3673944067,257077.352447996,220352.01638399728,9181.334016000003,284511.0567508346,275440.02047999634,284621.3544959967,261668.01945599585,262815.6862079958,284621.3544959967,275440.02047999634,284621.3544959967,2987949.9371052086,17814605.23915434
Palo Verde 2:MW,287985.6302054665,255556.41361772543,216033.33934549105,0.0,253487.43575377142,275726.2968981959,284839.6498563277,284949.952257387,275583.15647894994,283231.4159959741,275859.8985600036,285055.2285120039,2978308.4174812967,287973.85610035155,257469.23865600317,284214.44864482176,275470.053610994,277440.44216451416,275859.8985600036,285055.2285120039,285055.2285120039,275859.8985600036,9195.329951999998,128734.61932799967,285055.2285120039,2927383.4711127034,288376.82869538845,266664.56860800344,285049.1074097037,275476.09390440554,279998.29167319497,275859.8985600036,285055.2285120039,285055.2285120039,275859.8985600036,285055.2285120039,244059.38247600276,285055.2285120039,3331564.983934722,288047.08103699994,257469.23865600317,275859.8985600036,0.0,211651.25458999287,275859.8985600036,285055.2285120039,285055.2285120039,275859.8985600036,285055.2285120039,275859.8985600036,285055.2285120039,3000828.082571026,287919.20977200393,257469.23865600317,253254.71242800305,275859.8985600036,285055.2285120039,275859.8985600036,285055.2285120039,285055.2285120039,244059.38247600276,9195.329951999998,128734.61932799967,285055.2285120039,2872573.203780036,288010.9795320039,257469.23865600317,248273.90870400288,0.0,234864.05252400253,275859.8985600036,285055.2285120039,285055.2285120039,244059.38247600276,285055.2285120039,275859.8985600036,285055.2285120039,2964618.2730600387,18075276.43193982
Palo Verde 3:MW,276022.73319015704,243221.55523944215,283263.5157238115,274941.9480855275,269858.55782303563,274495.7320428914,283750.368,261893.07822300633,274328.95801058394,281279.9126952457,252567.99069381374,284403.672,3260028.0217275154,287361.03343227983,256880.73599999998,237253.08561102976,0.0,244039.03957237408,274935.73641351884,284403.672,284403.672,275171.8240658211,284322.9394816336,253058.10600000003,284403.672,2966233.516576657,287300.9266472307,266055.04799999995,284322.00899999996,273911.3936955958,253749.33852627804,274552.63930326723,284403.672,284403.672,275229.36,55045.872,82568.80799999999,284403.672,2905946.4111723723,287678.07748700026,256880.73599999998,262232.418,275153.3914628779,283323.82051137416,275229.36,262232.418,284403.672,275229.36,284403.672,253058.10600000003,284403.672,3284228.703461252,287371.1004139169,234709.48200000002,266055.04799999995,0.0,247063.5547447509,275229.36,262232.418,284403.672,275229.36,284403.672,275229.36,284403.672,2976330.6991586676,287258.055,256880.73599999998,284403.672,253058.10600000003,284403.672,275229.36,262232.418,284403.672,275229.36,55045.872,60397.554000000004,284403.672,2862946.149,18255713.501096465
Redhawk  CT1:MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05775187248,0.0,0.0,0.0,0.0,96.19312725,599.6969983166401,331.91287490831996,32.06437575,0.0,0.0,0.0,1060.9251280974402,4.25700373908,0.0,0.0,64.1287515,110.97225149999997,0.0,1970.4329944689582,2087.9193733391985,32.06437575,0.0,0.0,0.0,4269.774750297237,46.14208879169003,0.0,0.0,0.0,64.1287515,299.84849915832,9214.915237898615,8793.695038508695,2056.103994228478,1311.618,8869.134983765616,15624.928464213106,46280.51505806451,20172.512323743496,11905.768422848021,11782.522133249997,16711.890251096847,0.0,5107.85055365109,24243.18356602587,22541.99506424434,12995.70782183261,1863.9731302500004,23902.712490490252,27381.12561509109,178609.24137252363,230220.4563089828
Redhawk  CT2:MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09682146662,0.0,0.0,0.0,0.0,64.12875149999999,631.7613740666401,371.06060823221145,32.064375749999996,0.0,0.0,0.0,1100.1119310154716,2.9725620611199997,0.0,0.0,32.064375749999996,0.0,0.0,1530.1527274504808,1384.2257062944464,32.064375749999996,0.0,0.0,0.0,2981.479747306047,482.11646914809006,0.0,0.0,0.0,128.25750299999999,331.91287490831996,8757.22243682435,8683.839364904414,2323.1411277189573,655.809,5051.0981020358195,13941.793495750426,40355.19037429038,19809.455119116887,10572.922484111497,11156.52902099999,16196.30215527477,64.12875149999999,5021.528623504561,25897.17500022833,23208.024852210732,13567.122408403948,702.6525,24418.11968811959,25610.736216508947,176224.69681997926,220661.47887259116
Redhawk  CT3:MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615022478399999,0.0,0.0,0.0,0.0,74.89987562975999,331.91287490832,524.5481260476,32.06437575,0.0,0.0,0.0,964.38675458352,2.66686554669,0.0,0.0,0.0,64.1287515,0.0,1156.5584967535199,1258.8767783903193,192.63525113928,0.0,0.0,0.0,2674.8661433298093,482.37999439092005,0.0,0.0,0.0,32.06437575,331.91287490831996,8784.908408542151,7497.043867869575,1748.894887106565,1015.7778757499999,5078.683118227203,15647.84079031019,40619.506192854926,19836.17579202048,11068.003865792245,12054.073902749988,16121.61457113105,0.0,5332.148246792644,23990.559511483978,24436.781193165752,13555.163994913193,359.96887574999994,24316.74834228064,27421.74647094244,178492.98476702243,222751.7438577907
Redhawk  CT4:MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8810155727,0.0,0.0,0.0,0.0,144.05197839635952,299.84849915832,438.87712628808004,0.0,0.0,0.0,0.0,883.6586194154595,2.67175074268,0.0,0.0,0.0,0.0,0.0,1499.2424957915994,1113.72299687376,64.1287515,0.0,0.0,0.0,2679.7659949080394,38.709143624200024,0.0,0.0,0.0,96.19312725,342.68399903808006,7795.283853465619,7789.917538918918,2261.798510365846,655.809,4934.368475462367,14910.507406955216,38825.27105508025,19752.032954419206,10051.069513727443,12256.227026999986,16405.507148249988,0.0,5044.065297020978,24534.815157601402,23545.363923812358,13648.797614245052,359.96887574999994,23961.017568813666,24343.324793279648,173902.1898739197,216290.88554332347
Redhawk  CT5:MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05048629963,0.0,0.0,0.0,0.0,96.19312725,592.4168943238612,299.84849915832,64.1287515,0.0,0.0,0.0,1053.6377585318112,2.9235484321299996,0.0,0.0,0.0,0.0,96.19312725,1445.6358717820792,1242.2294965130397,145.33703344680353,0.0,0.0,0.0,2932.319077424053,72.64311160474,0.0,0.0,0.0,128.257503,331.91287490831996,7923.371426420595,8577.710898216423,1336.0046001334408,655.809,4933.337518076888,16741.42512994342,40700.47206230383,22438.93568517287,11267.494448509244,13645.972957781009,17565.457548645936,0.0,5257.248371162885,25939.030392518616,23235.85906404754,13425.816754313715,374.74800000000005,25251.903265196746,28781.459662198224,187183.92614954678,231870.35504780646
Redhawk  CT6:MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8545029983199999,0.0,0.0,0.0,0.0,96.19312725,331.91287490832,331.91287490831996,32.06437575,32.06437575,32.06437575,0.0,857.0665073149598,3.4332586175599995,0.0,0.0,0.0,96.19312725,64.1287515,1456.4069959118394,1616.2308813832797,160.32187875,46.843500000000006,0.0,0.0,3443.558393412679,484.29248355502006,0.0,0.0,0.0,160.32187875,342.68399903808006,7452.380992521138,8663.419983267158,1594.9376297630388,701.8992823800611,5498.477835567932,17639.31873959693,42537.73282443936,19767.098816539346,10546.26077399751,13880.970402749987,17915.52343195054,0.0,5298.407950315096,24749.467180390595,23161.674588905134,13613.328665366373,744.180716718555,22948.812241107495,27705.614730860685,180331.33949890133,227169.69722406834
Redhawk  CT7:MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830014976,0.0,0.0,0.0,0.0,96.19312725,631.7613740666401,257.01299927856,0.0,0.0,0.0,0.0,985.9505020928002,3.2802548669599996,0.0,0.0,96.19312725,32.064375749999996,32.064375749999996,1434.8647476523197,1595.4356230415995,96.19312725,0.0,0.0,0.0,3290.095631560879,482.42964534631005,0.0,0.0,0.0,96.19312725,341.92123665638053,8569.924357677686,7828.859737105111,1712.6730052725584,687.8733757499999,5860.261984456815,15089.169631593722,40669.30610110858,21457.63036626603,10793.548090524704,12335.134902749985,17466.234002862486,32.064375749999996,5139.2639990140815,25644.619950425007,23182.027124997057,13673.557985722371,655.809,24987.264233320402,27669.23932987487,183036.39336150698,227981.74559626926
Redhawk  CT8:MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36758676111,0.0,0.0,0.0,0.0,64.1287515,631.7613740666402,546.1743060698576,128.257503,0.0,0.0,0.0,1371.689521397608,3.05689047746,0.0,0.0,0.0,64.1287515,0.0,1520.5357474118393,1386.4062616010704,42.83549987976,0.0,49.09799802606,0.0,3066.0611488961895,733.7187964101312,0.0,0.0,0.0,96.19312725,342.68399903808006,8757.99225061634,8448.36861388538,1809.1151291618382,1015.7778757499999,4690.5572450457785,16702.191355928342,42596.598393085886,21893.605043059706,11070.934628878947,12053.475603568035,17370.08114409779,0.0,5021.405290620977,25432.186863703693,22822.60475832199,11986.792702780329,1029.1412902448255,21906.686476703275,26840.581969838197,177427.49577181775,224461.84483519744
Redhawk 1 A:MW,190293.76520911025,156756.42791245878,177487.5588348886,190099.44,154748.65056681642,164603.50504834365,192708.648,192428.33999848622,153608.51743980017,163490.91906478952,0.0,44352.83576416176,1780578.6078388554,159854.7549773346,90196.86357654716,82366.7711167112,133937.84542601093,9014.075319033214,77730.38250312784,181478.2159151013,167104.8196067518,128632.50511564856,79088.99451471718,45155.130000000005,190571.88962196925,1345132.2476929533,197815.45687094776,102482.33589207371,114125.38532095167,83905.15956732952,44026.61169482613,116370.27600000001,182823.41700000002,189444.5661604272,177458.20799999998,136875.07766652555,6529.031999999999,165819.75238752493,1517675.2785606063,205813.7895483363,158502.61558330094,165851.31958927546,146851.75846110238,81250.46954271146,164963.26799999998,192708.648,192708.648,177944.679,158577.00413980015,90232.10399999999,193185.70911680622,1928590.012981333,205747.23028810276,174143.91299248673,191499.35535092495,184440.93957597596,156362.15275959426,183449.16600000003,184161.087,192708.648,186492.24,196297.311,6529.031999999999,0.0,1861831.0749670847,205831.99899999998,183822.912,187723.197,190099.44,193382.994,186492.24,184161.087,192708.648,186492.24,190099.44,0.0,46039.89599999999,1946854.0929999999,10380661.315040832
Redhawk 1 B:MW,123235.78044461424,97481.99463658615,118610.01950865272,138610.82478239315,81401.02159207662,102493.94229928013,149787.47048925635,161977.1660519374,90310.27022268994,74239.92604573455,0.0,25670.241152237682,1163818.6572254589,98037.92937537668,43891.597751695175,29676.08549003964,59892.99335186996,182.6053640386149,23606.981997485393,110916.15167990544,108104.87544612183,66767.48894779422,20274.7569657531,31171.010044804993,109550.67615855529,702073.1525734405,129463.79087510899,52773.96767601875,53033.30895634793,36102.226054260624,12106.334030203276,62198.04699196756,153255.89137121275,144653.82720297005,120889.4862610868,51171.251109873,4229.313154916032,106032.07945312772,925909.5231370935,172070.44775711276,93546.2196155609,79603.34655477603,67098.41609738595,28957.280703491237,90784.71385171512,183893.45777485997,172260.5867265887,140788.4323418936,99299.32304725364,59839.638095522794,162509.87827542092,1350651.7408415815,172565.44334965656,132576.59861934322,145417.94804958958,114280.97775455688,76610.71639114643,146369.56250911418,175354.509,182550.7414720372,164569.56031638436,173297.51615167974,6529.032,0.0,1490122.6056135078,187557.6844956448,165731.47045593933,176634.063,163821.30670245265,129628.26748120703,170561.42199647854,175613.526,184161.087,177944.679,181386.549,0.0,46039.896,1759079.9511317227,7391655.630522805
Redhawk 1 DB:MW,1542.1038262710406,725.5390909382398,7959.161876928154,13742.921478578603,5423.593584644623,5207.331050143337,9007.642596404647,8863.8029789427,1292.58,506.95684216282876,0.0,24.59454544908,54296.227870463255,276.17754520333006,0.0,0.0,1037.0700000000002,0.0,0.0,1276.456697531023,571.1400000000001,1337.67,0.0,0.0,1155.9436364073597,5654.457879141713,14.7328197621,0.0,0.0,856.71,0.0,270.53999999999996,6271.262279568235,4208.4,2893.031303870319,225.45,0.0,36.891818183640005,14777.018221384293,937.5250190356994,0.0,0.0,315.63,0.0,1871.9697315942433,11388.363213043896,12134.58988034296,4330.018477733028,952.7266531963944,73.78363636728001,432.30802249128396,32436.914633804787,3737.1666534767596,553.3772727545999,3742.463315545866,6462.691604087315,315.63,5717.6566475133,20774.766875575617,18156.239999999998,10644.847868032164,8536.48617416589,258.24272728548,0.0,78899.56913843699,24360.062097941664,15433.077273455854,23432.776709687652,25866.629999999997,4759.121585465293,17128.258557197812,30540.96,29180.324297157924,25716.33,15603.113196340033,0.0,4759.044545689565,216779.69826293582,402843.88600616687
Redhawk 2 A:MW,190564.45230333347,151822.05672624183,0.0,0.0,152183.0611161958,178217.41630831995,184059.885,190711.90638860766,173198.43761812412,163415.20237461635,186797.13750103372,188762.96748359848,1759732.5228200716,166304.16219540246,78070.50931661451,0.0,41061.295514460464,20422.262562597818,86796.93078541323,186614.91098893597,176034.8889495114,130809.85893735978,70644.376292894,165818.22880597887,167705.34944912753,1290282.7737982958,187365.58466062407,76639.31327666606,1584.162,72545.66121484757,31860.790171091674,112671.35467528351,184161.087,187931.8814541945,174113.47043073975,140149.80848845738,194630.63068300256,189792.3805233541,1553446.124578261,194034.61178817233,164110.74309121925,82620.5394496652,135449.49619221422,89820.41997284674,156492.96938042095,186492.24,192708.648,186492.24,180464.37190994897,194011.694059185,203806.5159946199,1966504.4898382926,196821.2605011473,174177.33417920713,0.0,121312.5170986726,156174.64400910572,183314.397,184161.087,192708.648,185207.8050511049,195102.8298115252,186893.541,203890.968,1979765.031650763,196720.378,177257.808,0.0,0.0,171089.496,177944.679,192708.648,192708.648,186492.24,196436.088,186893.541,200328.357,1878579.8830000001,10428310.825685684
Redhawk 2 B:MW,114159.45611108998,91437.4077091254,0.0,0.0,71558.6712250683,106236.77237306339,151214.94062540878,152115.19745718417,103758.28274637538,67636.8025845511,126417.83271619657,109652.82897791313,1094188.1925259763,93533.03894617326,43595.931583962076,0.0,21746.138806131563,3299.461070216908,28628.23526455395,112664.79755376159,111891.57959153046,63144.737854542655,24878.60671897307,99093.76158002496,86287.25843429576,688763.5474041662,112559.03688615252,46286.43693465211,1517.4168309835193,27174.839974773724,7145.791293942777,59729.88621443596,153836.9667106648,145728.42025934576,105691.04796955494,55224.51165958285,149576.8921484311,129331.5962196751,993802.8431021951,144239.8755372645,93974.77168550594,41385.68442971365,58851.855584805875,35774.58942705851,95631.4528938606,173977.77177033562,172943.98526507925,148305.29612355932,107143.73492197596,156375.8407836658,160742.90315039683,1389347.761573222,164148.17716708226,117235.88311266682,0.0,76391.90105080411,78301.28845405417,144933.7585648217,184161.087,183664.94405968412,172804.75191668794,175037.02735935207,168925.9049419022,176486.26799999998,1642090.9916270555,178440.03784535557,159140.7156952136,0.0,0.0,110454.46560880827,160561.19271708454,184161.087,184161.087,177944.679,187696.2100251807,159961.28399999999,182241.255,1684762.013891643,7492955.350124259
Redhawk 2 DB:MW,1451.1985892831506,1054.7077945481265,0.0,0.0,4439.261626694599,5076.656107400868,9328.835102542978,7420.727826384474,1307.61,645.0677910161875,3612.878497298182,2786.3190927090086,37123.26242787758,292.6466677044437,24.59454544908,0.0,604.8743888314306,0.0,30.06,1863.72,1157.31,1307.61,0.0,718.5581099246331,467.29636365276,6466.670075562347,213.33677761747003,0.0,0.0,586.17,60.12,405.81,5706.5211787826,4426.411160202085,2160.2066862363076,129.73712385116016,2831.166885657881,110.67545455092,16630.155266898426,391.86842708754006,0.0,0.0,315.63,30.06,2473.178200843695,10273.707223786087,12235.696465929137,4618.95998571871,1593.18,2388.0093472512217,1032.9709091419193,35353.26055975831,4039.6298618804567,0.0,0.0,4639.75019126802,434.1586625678732,5801.58,20671.78405620533,19614.15,12140.087718651812,8476.92,14314.025455252191,17629.681886104154,107761.76783192984,22074.13512564899,15236.320909783062,0.0,0.0,3141.27,15390.913792657004,32019.449932350424,30616.11,25009.92,16214.020347412905,19884.313892747923,21876.84818289822,201463.30218349854,404798.41834552505
Saguaro CT 1:MW,0.385,0.0,0.0,385.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.155,0.007096774189999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.110967738379999,0.0,0.0,7.118064512569999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6798823871000002,0.0,0.0,0.0,0.0,0.0,919.7482118692001,763.4939400000001,0.0,0.0,0.0,0.0,1684.9220342563,7.85951465871,0.0,0.0,0.0,0.0,305.39757599999996,4808.092772299124,1861.8681059588894,899.8752337757901,0.0,0.0,0.0,7883.093202692513,9961.288301461384
Saguaro CT 2:MW,7.51016128676,0.0,0.0,385.77,0.0,0.0,0.0,0.0,7.110967738379999,0.0,0.0,0.0,400.39112902514,0.014193548379999999,14.221935476759999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.236129025139999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71713397176,0.0,0.0,0.0,0.0,0.0,731.780587424551,988.7876522749859,0.0,0.0,0.0,0.0,1722.2853736712968,9.344564010010002,0.0,0.0,0.0,0.0,315.61496999999997,4528.099816907039,3515.075936182189,1004.4624149448987,0.0,0.0,0.0,9372.597702044137,11509.510333765713
Saguaro CT 3:MW,83.58552441537,0.0,0.0,1842.5586937405326,498.01153500000004,0.0,0.0,1016.6702654601801,0.0,0.0,0.0,0.0,3440.8260186160824,0.15999000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.30998,0.0,160.46997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6779999999999999,0.0,0.0,0.0,0.0,0.0,0.0,543.4848000000001,135.87120000000002,0.0,0.0,0.0,680.0340000000001,12.914088995790001,0.0,0.0,0.0,0.0,0.0,3096.82743118445,8733.6578075926,611.4203999999999,498.01153500000004,0.0,0.0,12952.83126277284,762.83544798886,0.0,601.2,4426.606673693283,0.0,2207.0597836757884,16558.31057870988,17633.800072183836,4841.955201433144,0.0,3340.3534856486867,215.1797245019632,50587.30096783544,67821.46221922437
South Point A:MW,1196.5247576127,0.0,0.0,0.0,194475.9128943403,196934.1022335864,203518.224,203518.224,196953.12,203518.224,0.0,0.0,1200114.3318855395,1187.5500000000002,0.0,0.0,0.0,203518.224,187926.102,203518.224,203518.224,196953.12,194491.206,0.0,0.0,1191112.65,1196.5589999999997,0.0,0.0,0.0,203518.224,196953.12,203518.224,203518.224,187926.102,203518.224,0.0,0.0,1200148.677,1187.55,0.0,0.0,0.0,194491.206,196953.12,203518.224,203518.224,187926.102,203518.224,0.0,0.0,1191112.65,1187.5500000000002,0.0,0.0,0.0,199688.58000000002,191755.74599999998,203518.224,203518.224,196953.12,194491.206,0.0,0.0,1191112.65,1187.5500000000002,0.0,0.0,0.0,194491.206,196953.12,194491.206,203518.224,196953.12,203518.224,0.0,0.0,1191112.65,7164713.60888554
South Point B:MW,613.5712250239798,0.0,0.0,0.0,87528.08153219348,95193.4018695066,123232.52085344611,127472.92359699617,87709.1321893594,93662.30743251172,0.0,0.0,615411.9386990374,529.8820213547206,0.0,0.0,0.0,85986.91633515034,74476.22536101125,99062.76247804814,97350.9706111548,94178.84960438263,79886.06100768721,0.0,0.0,531471.6674187891,604.4081030938194,0.0,0.0,0.0,86814.83785417317,89471.99356603631,119299.78080191281,119171.71596398679,99923.68765466806,90934.90345921871,0.0,0.0,606221.3274030897,644.2852015156095,0.0,0.0,0.0,71889.96733344774,91352.26814084666,134282.2205642293,149678.10638412109,104222.15813990515,94149.05135611586,0.0,0.0,646218.0571201814,776.1024723618008,0.0,0.0,0.0,84672.14810676075,102763.67022479713,149732.19625679223,167257.90217173126,148746.70504489954,124482.05550154689,0.0,0.0,778430.7797788896,861.781013044601,0.0,0.0,0.0,84751.34991245842,138621.34645704096,160407.59833146696,176549.13352529373,158577.3445673063,144597.80227710938,0.0,0.0,864366.3560837203,4042120.1265037074
South Point DB:MW,0.28500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,285.57,0.0,0.0,0.0,0.0,285.855,0.019,0.0,0.0,0.0,0.0,19.038,0.0,0.0,0.0,0.0,0.0,0.0,19.057,0.019,0.0,0.0,0.0,0.0,0.0,0.0,19.038,0.0,0.0,0.0,0.0,19.057,0.056999999999999995,0.0,0.0,0.0,0.0,19.038,0.0,38.076,0.0,0.0,0.0,0.0,57.171,4.4270000000000005,0.0,0.0,0.0,0.0,57.114,1675.344,2513.016,190.38,0.0,0.0,0.0,4440.281,16.112000000000002,0.0,0.0,0.0,0.0,1504.002,6054.084,6549.072,2037.066,0.0,0.0,0.0,16160.336000000001,20981.757
Sundance CT 1:MW,7.277197359720001,43.085599200000004,0.0,2102.1111602739575,294.588,19.1290886136,1504.3279310754085,1782.6170246135991,0.0,0.0,320.72828301359993,1225.1646676584005,7299.0289518082855,0.3270853068,0.0,0.0,0.0,0.0,0.0,308.61038880000007,0.0,0.0,19.1290886136,0.0,0.0,328.06656272040004,2.59871156417,0.0,0.0,0.0,0.0,0.0,925.8311663999997,1615.863133085316,0.0,0.0,0.0,62.2146878136,2606.5076988630854,7.605901888340001,0.0,0.0,0.0,0.0,0.0,3179.558769125498,4132.944534188683,308.61038880000007,0.0,0.0,0.0,7628.719594002521,56.050937309419965,0.0,0.0,252.504,0.0,830.5907091869996,11866.003256162181,14896.79357433511,4922.580888454745,964.1061772272,7533.1811036010995,14897.279475067515,56219.09012134427,20652.743365077204,12068.054079466738,7728.695217447119,9845.524698748834,252.504,7909.9851263371365,29557.750546194384,26229.712328539197,18404.401943821205,4246.6581772272,22460.974098507875,23356.860989817334,182713.8645711842,256795.27749992278
Sundance CT 10:MW,8.14668709578,43.085599200000004,0.0,2716.4459209361194,294.58799999999997,0.0,1556.8553253593993,1736.616914827199,0.0,0.0,628.6628184996504,1186.7258911536,8171.127157071748,0.8892591204000001,0.0,0.0,0.0,38.258177227199994,0.0,308.6103888,352.69758720000004,0.0,19.129088613599997,0.0,172.34239680000002,891.9268977612,2.8159831698,0.0,0.0,0.0,19.129088613599997,0.0,925.8311663999996,1670.8817290730908,0.0,0.0,0.0,205.77315205439996,2824.43111931089,9.057947891240001,0.0,0.0,0.0,0.0,249.93380426745344,3540.738317735472,4976.781276219734,308.6103888,0.0,0.0,0.0,9085.121734913899,62.25830149374996,0.0,0.0,252.50400000000002,0.0,833.4697735223996,13317.9794064282,13248.574206733925,4642.455899440811,1909.0832658408,8686.254271640772,19492.497273123554,62445.076398224206,21363.976939228545,12594.574235930339,10381.88051353611,17798.837512982405,229.5490886136,8190.646843831592,27900.25316813266,25885.72384310258,16621.55071192806,4823.493514548916,24557.346749778935,26693.581216830873,197041.41433844462,280459.0976457266
Sundance CT 2:MW,20.56074670061,0.0,0.0,84.168,0.0,0.0,0.0,1331.224314567084,0.0,0.0,0.0,0.0,1435.953061267694,0.05727272039999999,19.1290886136,19.1290886136,0.0,19.1290886136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.444538561200005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3079944,0.0,0.0,0.0,0.0,0.0,308.61038880000007,0.0,0.0,0.0,0.0,0.0,308.91838320000005,17.91230228222,0.0,0.0,0.0,0.0,176.3487936,5136.716160841378,6041.095652150321,396.78478559999996,0.0,990.9687815999998,5206.212712990634,17966.039189064555,14376.995362971118,5179.724019811326,3458.0141445979484,7617.203974749599,0.0,3733.2531270104937,20203.0299321564,20521.57086543928,9628.37896762776,0.0,17020.0839477339,19524.134815156365,121262.38915725419,141030.74432934762
