( 1 ) System Summary
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Tot-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Tot-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Tot-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Tot-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Tot-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031,Tot-2031,Total
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031
Palo Verde 1,2982865.653,2261564.3208,2915884.0491,2849657.7915,2798394.3046,2843288.497,2945669.5122,2578330.6352,2839887.3923,189845.1988,1233568.2377,2955792.7664,2989938.9583,2669748.3052,2935971.4504,2854745.0327,2805343.1527,2825659.6617,2955792.7664,2955792.7664,2490119.4081,2949281.5956,2860444.6127,2955792.7664,2985597.86,2765096.4589,2286763.5441,95348.1538,2812862.0805,2841999.1293,2955792.7664,2955792.7664,2490970.5169,2949301.4792,2860444.6127,2586318.6706,2985757.4924,2669748.3052,2955537.2525,2859113.1816,2935448.1901,2860444.6127,2955792.7664,2586318.6706,2860444.6127,476740.7688,953481.5376,2955792.7664,2985394.4896,2669748.3052,2586318.6706,2860146.9273,2939904.1525,2860444.6127,2955792.7664,2955792.7664,2490970.5169,190696.3075,1239525.9988,2955792.7664,2986729.8154,2669748.3052,2288355.6901,95348.1538,2954647.3244,2860444.6127,2955792.7664,2717422.3821,2729340.9013,2955792.7664,2860444.6127,2955792.7664
        (Primary),2982865.653,2261564.3208,2915884.0491,2849657.7915,2798394.3046,2843288.497,2945669.5122,2578330.6352,2839887.3923,189845.1988,1233568.2377,2955792.7664,2989938.9583,2669748.3052,2935971.4504,2854745.0327,2805343.1527,2825659.6617,2955792.7664,2955792.7664,2490119.4081,2949281.5956,2860444.6127,2955792.7664,2985597.86,2765096.4589,2286763.5441,95348.1538,2812862.0805,2841999.1293,2955792.7664,2955792.7664,2490970.5169,2949301.4792,2860444.6127,2586318.6706,2985757.4924,2669748.3052,2955537.2525,2859113.1816,2935448.1901,2860444.6127,2955792.7664,2586318.6706,2860444.6127,476740.7688,953481.5376,2955792.7664,2985394.4896,2669748.3052,2586318.6706,2860146.9273,2939904.1525,2860444.6127,2955792.7664,2955792.7664,2490970.5169,190696.3075,1239525.9988,2955792.7664,2986729.8154,2669748.3052,2288355.6901,95348.1538,2954647.3244,2860444.6127,2955792.7664,2717422.3821,2729340.9013,2955792.7664,2860444.6127,2955792.7664
        (Secondary),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
        (Startup),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
        (Topping),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031
Palo Verde 2,2983819.1146,2647820.0015,2238321.429,0.0,2626383.3218,2856800.1622,2951223.6122,2952366.4553,2855317.0843,2934560.7011,2858184.409,2953457.2226,2983697.1231,2667638.7817,2944745.9024,2854145.2255,2874560.4213,2858184.409,2953457.2226,2953457.2226,2858184.409,95272.8136,1333819.3909,2953457.2226,2987872.3221,2762911.5953,2953393.8019,2854207.8089,2901062.3,2858184.409,2953457.2226,2953457.2226,2858184.409,2953457.2226,2528699.2618,2953457.2226,2984455.8066,2667638.7817,2858184.409,0.0,2192918.6488,2858184.409,2953457.2226,2953457.2226,2858184.409,2953457.2226,2858184.409,2953457.2226,2983130.9324,2667638.7817,2623972.0755,2858184.409,2953457.2226,2858184.409,2953457.2226,2953457.2226,2528699.2618,95272.8136,1333819.3909,2953457.2226,2984081.7589,2667638.7817,2572365.9681,0.0,2433426.4482,2858184.409,2953457.2226,2953457.2226,2528699.2618,2953457.2226,2858184.409,2953457.2226
        (Primary),2983819.1146,2647820.0015,2238321.429,0.0,2626383.3218,2856800.1622,2951223.6122,2952366.4553,2855317.0843,2934560.7011,2858184.409,2953457.2226,2983697.1231,2667638.7817,2944745.9024,2854145.2255,2874560.4213,2858184.409,2953457.2226,2953457.2226,2858184.409,95272.8136,1333819.3909,2953457.2226,2987872.3221,2762911.5953,2953393.8019,2854207.8089,2901062.3,2858184.409,2953457.2226,2953457.2226,2858184.409,2953457.2226,2528699.2618,2953457.2226,2984455.8066,2667638.7817,2858184.409,0.0,2192918.6488,2858184.409,2953457.2226,2953457.2226,2858184.409,2953457.2226,2858184.409,2953457.2226,2983130.9324,2667638.7817,2623972.0755,2858184.409,2953457.2226,2858184.409,2953457.2226,2953457.2226,2528699.2618,95272.8136,1333819.3909,2953457.2226,2984081.7589,2667638.7817,2572365.9681,0.0,2433426.4482,2858184.409,2953457.2226,2953457.2226,2528699.2618,2953457.2226,2858184.409,2953457.2226
        (Secondary),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
        (Startup),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
        (Topping),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031
Palo Verde 3,2864287.9023,2523910.0787,2939425.5027,2853072.5953,2800322.2545,2848442.2114,2944477.5687,2717664.4727,2846711.5973,2918841.654,2620898.0394,2951256.9043,2981945.4439,2665651.3975,2461975.2694,0.0,2532393.1136,2853008.1368,2951256.9043,2951256.9043,2855458.0183,2950419.143,2625983.966,2951256.9043,2981321.7158,2760853.2331,2950409.4874,2842378.5324,2633156.8859,2849032.738,2951256.9043,2951256.9043,2856055.0687,571211.0137,856816.5206,2951256.9043,2985235.4101,2665651.3975,2721185.8016,2855266.7432,2940051.2854,2856055.0687,2721185.8016,2951256.9043,2856055.0687,2951256.9043,2625983.966,2951256.9043,2982049.909,2435580.2947,2760853.2331,0.0,2563778.5076,2856055.0687,2721185.8016,2951256.9043,2856055.0687,2951256.9043,2856055.0687,2951256.9043,2980876.8367,2665651.3975,2951256.9043,2625983.966,2951256.9043,2856055.0687,2721185.8016,2951256.9043,2856055.0687,571211.0137,626745.4179,2951256.9043
        (Primary),2864287.9023,2523910.0787,2939425.5027,2853072.5953,2800322.2545,2848442.2114,2944477.5687,2717664.4727,2846711.5973,2918841.654,2620898.0394,2951256.9043,2981945.4439,2665651.3975,2461975.2694,0.0,2532393.1136,2853008.1368,2951256.9043,2951256.9043,2855458.0183,2950419.143,2625983.966,2951256.9043,2981321.7158,2760853.2331,2950409.4874,2842378.5324,2633156.8859,2849032.738,2951256.9043,2951256.9043,2856055.0687,571211.0137,856816.5206,2951256.9043,2985235.4101,2665651.3975,2721185.8016,2855266.7432,2940051.2854,2856055.0687,2721185.8016,2951256.9043,2856055.0687,2951256.9043,2625983.966,2951256.9043,2982049.909,2435580.2947,2760853.2331,0.0,2563778.5076,2856055.0687,2721185.8016,2951256.9043,2856055.0687,2951256.9043,2856055.0687,2951256.9043,2980876.8367,2665651.3975,2951256.9043,2625983.966,2951256.9043,2856055.0687,2721185.8016,2951256.9043,2856055.0687,571211.0137,626745.4179,2951256.9043
        (Secondary),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
        (Startup),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
        (Topping),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031
RedHawkCC1 1X1,1300772.1447,1070046.6226,1218379.293,1293606.0026,1059405.1889,1124117.0292,1311091.8523,1309184.7789,1045074.4051,1114657.067,0.0,302186.4638,1091305.2567,618718.425,573211.8374,915670.7707,69816.417,539433.8481,1236804.8451,1136896.3964,881507.7527,550906.9243,309670.9981,1298411.8025,1347826.1535,698176.8022,797802.3665,592157.0188,318668.6863,798081.7682,1245956.9107,1288884.6958,1207335.5973,931420.0088,44469.2736,1131888.7332,1402271.9054,1079823.643,1130719.3358,1009906.0052,563496.3728,1122326.366,1311091.8523,1311091.8523,1212764.453,1079099.2569,614571.3675,1316220.379,1401804.2625,1188501.5604,1305251.4281,1255100.523,1070384.8958,1248095.0355,1255057.7386,1311091.8523,1268798.5668,1335781.8403,44469.2736,0.0,1402373.0591,1252322.088,1279555.0814,1293606.0026,1315950.2303,1268798.5668,1255057.7386,1311091.8523,1268798.5668,1293606.0026,0.0,313680.8082
        (Primary),1296504.2281,1067927.4687,1207783.5237,1293606.0026,1053047.7274,1119878.7215,1311091.8523,1309184.7789,1045074.4051,1112537.9132,0.0,302186.4638,1089120.5402,614480.1173,560496.9143,911432.463,61339.8016,528838.0788,1234685.6912,1136896.3964,875150.2912,538192.0012,307551.8442,1298411.8025,1347754.2461,698176.8022,776610.828,570965.4803,299596.3016,791724.3066,1243837.7568,1288884.6958,1207335.5973,931420.0088,44469.2736,1129769.5794,1402246.5263,1079823.643,1128600.1819,999310.236,552900.6036,1122326.366,1311091.8523,1311091.8523,1210645.2991,1079099.2569,614571.3675,1316220.379,1401791.573,1186382.4066,1303132.2743,1255100.523,1064027.4342,1248095.0355,1252938.5847,1311091.8523,1268798.5668,1335781.8403,44469.2736,0.0,1402368.8293,1252322.088,1277435.9276,1293606.0026,1315950.2303,1268798.5668,1252938.5847,1311091.8523,1268798.5668,1293606.0026,0.0,313680.8082
        (Secondary),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
        (Startup),4267.9166,2119.1538,10595.7692,0.0,6357.4615,4238.3077,0.0,0.0,0.0,2119.1538,0.0,0.0,2184.7165,4238.3077,12714.9231,4238.3077,8476.6154,10595.7692,2119.1538,0.0,6357.4615,12714.9231,2119.1538,0.0,71.9074,0.0,21191.5385,21191.5385,19072.3846,6357.4615,2119.1538,0.0,0.0,0.0,0.0,2119.1538,25.3791,0.0,2119.1538,10595.7692,10595.7692,0.0,0.0,0.0,2119.1538,0.0,0.0,0.0,12.6895,2119.1538,2119.1538,0.0,6357.4615,0.0,2119.1538,0.0,0.0,0.0,0.0,0.0,4.2298,0.0,2119.1538,0.0,0.0,0.0,2119.1538,0.0,0.0,0.0,0.0,0.0
        (Topping),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031
RedHawkCC1 2X1,858956.3419,696879.0591,840369.9633,946315.1868,609161.5578,714006.5187,1025707.5022,1105288.1333,614386.7857,505053.7165,0.0,174704.1267,694093.2032,298703.6132,211926.2496,414144.9901,1242.2631,170639.9115,761263.3303,738791.3507,470957.0761,137929.035,218808.1366,762303.1473,904647.893,369192.4891,387558.6834,292456.7205,82359.3088,423137.458,1049303.4005,990782.9848,822419.23,351464.3564,28786.759,728316.5709,1174548.899,653360.8009,575007.8301,489936.8725,207036.2255,637694.5374,1254386.1262,1175246.9293,961139.766,685572.6654,410547.8406,1109341.2127,1181188.5329,905594.7425,995970.6805,784146.0814,543058.373,1005801.9264,1196295.0887,1245251.5377,1126271.0442,1178941.8343,44429.2361,0.0,1283205.6832,1134576.4078,1208333.7001,1124515.2853,885206.91,1163687.3984,1201403.8786,1256206.8256,1213916.1878,1237318.1503,0.0,313334.0188
        (Primary),838712.6019,663412.2591,806903.1633,942968.5068,562308.0378,697273.1187,1019014.1422,1101941.4533,614386.7857,505053.7165,0.0,174704.1267,667216.2232,298703.6132,201886.2096,407451.6301,1242.2631,160599.8715,754569.9703,735444.6707,454223.6761,137929.035,212114.7766,745569.7473,881090.873,359152.4491,360785.2434,245603.2005,82359.3088,423137.458,1042610.0405,984089.6248,822419.23,348117.6764,28786.759,721623.2109,1171058.599,636627.4009,541541.0301,456470.0725,196996.1855,617614.4574,1251039.4462,1171900.2493,957793.086,675532.6254,407201.1606,1105994.5327,1174428.3729,902248.0625,989277.3205,777452.7214,522978.293,995761.8864,1192948.4087,1241904.8577,1119577.6842,1178941.8343,44429.2361,0.0,1276458.8832,1127883.0478,1201640.3401,1114475.2453,881860.23,1160340.7184,1194710.5186,1252860.1456,1210569.5078,1233971.4703,0.0,313334.0188
        (Secondary),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
        (Startup),20243.74,33466.8,33466.8,3346.68,46853.52,16733.4,6693.36,3346.68,0.0,0.0,0.0,0.0,26876.98,0.0,10040.04,6693.36,0.0,10040.04,6693.36,3346.68,16733.4,0.0,6693.36,16733.4,23557.02,10040.04,26773.44,46853.52,0.0,0.0,6693.36,6693.36,0.0,3346.68,0.0,6693.36,3490.3,16733.4,33466.8,33466.8,10040.04,20080.08,3346.68,3346.68,3346.68,10040.04,3346.68,3346.68,6760.16,3346.68,6693.36,6693.36,20080.08,10040.04,3346.68,3346.68,6693.36,0.0,0.0,0.0,6746.8,6693.36,6693.36,10040.04,3346.68,3346.68,6693.36,3346.68,3346.68,3346.68,0.0,0.0
        (Topping),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031
RedHawkCC1 DB,14110.6611,6638.6824,72826.328,125747.726,50038.4526,47647.077,82419.9262,81103.7937,11827.1065,4638.6549,0.0,225.0401,2527.0244,0.0,0.0,9489.1901,0.0,0.0,11679.5783,5225.9308,12239.68,0.0,0.0,10576.8838,134.8053,0.0,0.0,7838.8962,0.0,2475.4409,57382.0473,38506.8583,26471.2353,2062.8674,0.0,337.5601,8578.3535,0.0,0.0,2888.0144,0.0,17128.5223,104203.5188,111031.4926,39619.6673,8717.4485,675.1202,3955.6182,34192.7152,5063.4018,34243.5378,59133.6256,2888.0144,52316.556,190089.1086,166129.5887,97400.3537,78108.8451,0.0,0.0,222894.5585,141212.6509,214409.8975,236679.6542,43545.9606,156723.5589,279449.7718,266999.9556,235304.4092,142768.4795,0.0,43545.2557
