( 1 ) System Summary
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Tot-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Tot-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Tot-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Tot-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Tot-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031,Tot-2031,Total
Sundance CT 4,4.905542124,0.0,0.0,2805.319440000001,0.0,0.0,133.584211152,801.505266912,0.0,0.0,0.0,1174.944290184,4920.2587503720015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15156088,0.0,0.0,0.0,0.0,0.0,1006.0698674880001,1149.794134272,0.0,0.0,0.0,0.0,2158.01556264,53.689853073010006,0.0,0.0,63.89115596941999,0.0,1030.758698592,17391.632510492327,17675.0189926734,1325.2611839039998,562.24224,0.0,15748.427997547016,53850.92263225117,52435.17935748418,14962.907100116123,30077.01767355846,43984.550651390215,144.34812,14699.509614439774,72272.17688619246,68779.27570611081,36668.75936998698,0.0,26288.30422267902,70813.43347338073,431125.4621753388,492054.659120602
Sundance CT 5,20.496377477270002,0.0,57.9611384992,6375.726000000008,892.6016399999999,0.0,3856.2801892544185,5343.368446080001,0.0,0.0,1343.03158418084,2668.4012342080814,20557.86660969982,1.0620719116600001,59.491465588299995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.7045898978729,1065.2581273978328,8.544009540800001,0.0,0.0,0.0,0.0,0.0,2523.5512364160013,5131.690901755483,845.0249199309463,0.0,0.0,60.830501791239996,8569.64156943447,26.330287086250003,0.0,0.0,0.0,0.0,62.36082888033999,10606.679235563195,14707.837728483675,1006.069867488,0.0,0.0,0.0,26409.27794750146,201.70736439109007,0.0,0.0,0.0,0.0,2456.50724549647,43868.383687267306,46200.350295019816,16158.698830725714,6657.459227908259,27868.879994428364,58900.49983908521,202312.48648432223,31245.49402701538,43814.63809160698,55932.94359382767,58654.452313386195,787.35337394464,21801.414552928494,101928.94386802588,94817.71141390581,59262.29356384486,14913.785275778564,85924.17069454823,89031.34313805733,658114.5439068701,917029.0746452259
Sundance CT 6,21.697385465000004,261.09873115199997,0.0,9029.063497368286,892.6016399999999,0.0,4317.78143165288,5341.753772825302,0.0,0.0,840.5535813722153,1057.92758156334,21762.477621399026,1.97509788815,0.0,0.0,0.0,0.0,0.0,959.7783091680003,0.0,959.7783091680003,59.491465588299995,0.0,0.0,1981.0231818124505,9.109674940980002,0.0,0.0,0.0,60.830501791239996,0.0,2944.1431091520017,5430.621770908984,692.29890902174,0.0,0.0,0.0,9137.003965814945,27.939123087690003,0.0,0.0,0.0,137.19384,0.0,10991.968741399509,15859.768884974272,1006.069867488,0.0,0.0,0.0,28022.94045694947,195.06995014389003,0.0,0.0,843.36336,0.0,2783.7890435648196,44006.21638810328,44593.35390266593,13987.371439570217,6782.394677488695,27307.1341270234,55156.46710580072,195655.15999436096,32576.329653866323,42675.106893206044,58042.5308072406,63145.74086750878,715.17931394464,28071.473213461642,96167.35594285408,89810.01408952031,63313.096155174586,15767.541591137022,79797.64034051719,90186.74857079529,660268.7574392265,916827.3626595633
Sundance CT 7,20.242699297370002,0.0,0.0,7390.263518970945,892.6016399999999,0.0,2643.304212419966,5267.745373427202,0.0,57.9611384992,841.2573319551998,3190.0514807009627,20303.427395270846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.658461502489999,0.0,0.0,0.0,0.0,0.0,2383.353945504001,5290.424479996983,0.0,0.0,0.0,0.0,7681.436887003474,25.098605871880007,0.0,0.0,0.0,0.0,0.0,11709.379440194693,12433.353775925043,1006.069867488,0.0,0.0,0.0,25173.90168947962,205.69631610269005,0.0,0.0,843.36336,0.0,2700.4289568782397,44749.344010655215,45899.90871238747,16906.800649254325,7833.056615816536,25291.567654729297,61883.238775227364,206313.40505105114,71371.81535643828,16764.595132828937,53508.03089878874,59615.77330017308,808.0745232,27751.759271229934,101327.4888874043,90037.20837168676,62328.26356397288,14944.36492861654,87237.04562896345,88154.90696001933,673849.3268233223,933321.4978461275
Sundance CT 8,18.364625421190002,0.0,0.0,6553.54853344191,0.0,0.0,2752.282631731259,5401.329584579202,0.0,0.0,899.2184704544197,2794.9754518150016,18419.71929744298,0.9211179763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.9602122486,923.8813302249,6.33637399836,0.0,0.0,0.0,0.0,0.0,2944.1431091520017,2582.2561790586437,822.6474581425,0.0,0.0,0.0,6355.383120351506,29.951352353670007,0.0,0.0,0.0,137.19384,693.382633777,12615.083260755708,15559.52545633979,1006.0698674880001,0.0,0.0,0.0,30041.206410714167,204.3869294130601,0.0,0.0,0.0,0.0,2533.7087835050797,45598.2687026627,42549.706960047675,16389.310160068293,7909.726019847096,27597.0826746106,62217.8999711765,205000.090201331,74581.31312246447,16711.433901330925,62664.06103673018,62371.51015228373,852.6777205972471,28530.825801012,95332.86601299039,89249.95917414631,61186.6833774893,14550.259243944627,85952.52285914926,91064.26256047956,683048.3749626179,943788.6553226825
Sundance CT 9,23.23947322801,0.0,0.0,8524.98017917076,892.60164,0.0,3966.4063447520393,5401.329584579202,0.0,0.0,730.9715602774247,3769.662865693024,23309.191647700456,1.58155641689,0.0,0.0,0.0,0.0,0.0,959.7783091680002,59.491465588299995,0.0,118.98293117659999,0.0,446.46682378887994,1586.3010861386701,9.89125229737,0.0,0.0,0.0,0.0,0.0,3864.6983396049686,5342.3516931317745,0.0,0.0,0.0,703.9847692409854,9920.9260542751,28.30973210587,0.0,0.0,0.0,0.0,739.7639872312271,12706.563051725216,14920.02453111004,0.0,0.0,0.0,0.0,28394.661302172353,199.49670679742,0.0,0.0,924.9209325507111,0.0,2505.412379310761,43523.268799422134,46685.2215822735,18223.280811592234,7584.144382308824,20332.67710117762,60116.774222440676,200095.19691787387,72789.58149582878,43999.70974544661,30890.497333564585,53618.76512072668,866.0887199999999,27812.250707533298,101945.0408305186,88358.10199690545,57756.786519828136,15580.735596582404,83514.07531576484,86912.0790368509,664043.7124195504,927349.9894277109
Sundance CT11,4.52543848596,0.0,0.0,2037.2867930509556,670.8765573328673,0.0,0.0,360.37045822996737,0.0,0.0,670.8765573328673,795.0789969740274,4539.014801406645,208.90907013037824,0.0,0.0,0.0,0.0,63.74085598746001,0.0,0.0,0.0,0.0,63.74085598746001,446.18599191222006,782.5767740175183,8.44579089348,0.0,0.0,0.0,0.0,0.0,1959.6114000000007,5355.981475266963,0.0,0.0,0.0,1147.0896,8471.128266160444,23.99956621909,0.0,0.0,0.0,0.0,66.81517380036,8800.99271822168,14242.2662195019,937.4912399999998,0.0,0.0,0.0,24071.564917743028,226.16057403291995,0.0,0.0,1054.2042000000001,0.0,3031.075101699808,47280.21849669767,48312.9674549131,13720.77947986897,10836.775804486919,37521.9475789126,64854.92706442953,226839.0557550415,73604.63744406987,39845.704912444446,70285.3488294738,65617.55210180771,845.46756,22733.288734874564,93053.57793163205,86300.17905340416,60374.65709026572,22502.761577395962,82306.54782619933,90756.53700982523,708226.2600713929,972929.600585762
Sundance CT12,8.14861465157,0.0,372.60731892348,3494.1666172640703,0.0,62.10121982058,1341.7531146657345,981.3826564357673,0.0,0.0,670.8765573328674,1242.0243964116003,8173.06049550567,0.6361362873,0.0,0.0,0.0,63.74085598746,0.0,0.0,0.0,0.0,63.74085598746,0.0,509.92684789968007,638.0446961619001,9.47928265338,0.0,0.0,0.0,65.17553763348,65.17553763348,2874.0967200000014,5346.703823425802,0.0,0.0,0.0,1147.0896,9507.720501346143,24.50806262207,0.0,0.0,0.0,0.0,0.0,8578.268297200373,15041.31921011489,937.4912399999998,0.0,0.0,0.0,24581.586809937333,1151.2372055952656,0.0,0.0,1328.02343986896,68.45480996724,3050.392604816301,44753.18660944017,47271.18033237485,13998.341791436256,8850.143129967231,39131.631278106346,72779.73122924747,232382.3224308201,83140.43198579052,53276.58173485996,69888.92721960407,65780.31560561532,845.4675599999999,27799.562305273845,97052.24159438553,85664.35986060895,60608.79179066881,20427.748280678315,91676.8661240084,91740.72880458542,747902.0228660791,1023184.7577998503
West Phoenix CC1,1659.4591242877214,0.0,7802.086176856802,28939.186772019177,7923.917618407798,10403.082883817464,16976.51485057151,16177.267924532782,1629.4307735835207,0.0,702.6524999999999,6046.313837111292,98259.91246118805,2711.5123789880104,0.0,0.0,650.10631263288,0.0,0.0,1979.2479064498486,1486.3951389178449,1864.77863421234,0.0,2681.0662773164386,1114.8753000000004,12487.981948517363,1547.0841041025196,0.0,538.2743999999999,0.0,0.0,0.0,6647.637469771272,9087.477709189136,3165.401518609711,0.0,4872.244853507884,253.296680471754,26111.416735652274,4460.233729573883,1010.81977818888,413.92620000000005,0.0,0.0,2818.7151710214175,21246.522667769317,23464.153218238676,8917.096582587208,0.0,4481.201034566639,2027.8626834566392,68840.53106540265,14801.249019716208,990.0373305139543,5670.655630410208,6303.653358031434,0.0,7871.661722477815,43692.943524326256,38699.35751665829,25748.412895230736,11312.799797802894,31151.436827676745,24066.280608725185,210308.48823156973,22301.789643836863,0.0,17596.253952772862,44535.78515545746,3213.7477669720693,24538.944985949143,52808.76488320443,48916.648890297,42492.70410267221,26207.561283450286,32901.9938961399,21303.66323165927,336817.8577924115,752826.1882347416
West Phoenix CC2,2666.064984419057,3415.8032961623817,8084.695937938357,29088.17798152902,8174.840757702726,9107.614816212088,18737.11796964619,12892.231506322427,1616.937924987516,0.0,383.265,7228.859611527845,101395.60978644762,2814.564357330792,335.92861897363366,0.0,650.10631263288,0.0,0.0,892.4705084219206,1417.1177084219203,1864.77863421234,0.0,1473.5448286646126,1114.8753000000004,10563.3862686581,1017.8235012668408,0.0,538.2743999999999,0.0,0.0,0.0,7757.781553092948,8876.740281977132,3338.267876143504,0.0,1007.5314248421901,614.1455333998024,23150.564570722418,3982.4801071106813,1009.0383237739715,501.7341361936554,74.98663031480001,0.0,3404.393020155439,20535.102633041202,22921.955177593823,6909.384309889774,0.0,5589.338660929868,1547.7240521259196,66476.13705112913,11909.11343692516,3600.561368225165,7097.085543338372,5480.097012305827,0.0,9578.693437010957,40105.3896933791,38628.732333892076,26172.173259425475,13319.18503903082,18111.216907206453,22490.988481024884,196493.2365117643,34063.593723833816,12141.523305105035,25116.719238288235,44880.32182342771,2443.2529133492744,26103.11604908418,50153.766277109185,48920.84949503143,42147.442328289224,19726.499151529842,9250.442271044025,20798.93525290088,335746.4618289928,733825.3960177144
West Phoenix CC3,2718.5488405783753,1645.553830749967,5214.875843237144,24592.466873125773,4888.180895845515,8359.295970864045,13346.35408209488,12263.224179178602,1157.337517794214,0.0,511.02,2656.5525,77353.41053346853,2253.1812671482003,0.0,0.0,0.0,0.0,0.0,2465.154216933859,1586.1634033482007,1304.48966440022,0.0,393.48539999999997,1114.8753000000004,9117.34925183048,699.9893424819293,0.0,538.2743999999999,0.0,0.0,0.0,8508.145836936072,8820.578815835956,3824.743365522444,0.0,4193.923864545312,605.5586999999998,27191.214325321715,2888.0593453013307,898.78093583382,551.9016,0.0,0.0,1663.291715002919,25396.94230771402,21978.115248850834,5857.535648913105,0.0,0.0,1762.1858179169194,60996.81261953295,11000.104743029315,3039.717300000001,7127.69883889147,4807.3013124513045,0.0,7544.181776681829,43822.360536057924,38611.38408433539,25325.42240165518,1945.2888577985443,28472.238590446454,18263.871027323683,189959.56946867108,34618.8129884492,12376.129151877372,20478.322833222654,42136.6721938718,871.1096200714125,23938.70141629911,51250.26825032109,49433.29033396517,40374.085003031636,17813.953818724247,6047.299870484084,19473.189978936556,318811.8354592544,683430.1916580792
West Phoenix CC4,11936.597962853675,6549.419834567848,4233.026962910596,9708.487645381103,15752.953089102291,17117.797519250704,31946.60449631175,30189.049353308103,6804.192192427068,1968.2519309094537,17785.21404205969,16372.694498097517,170364.28952717982,6751.071481907621,1129.7917774080001,794.96054593268,4197.7417721508855,117.39617971199998,276.55838708467996,8097.970514272997,8199.64366669343,3214.6107811435377,0.0,10839.607272836358,5336.150222698457,48955.50260184064,5882.658476742117,1922.0374671300003,129.86112383999998,1337.5341167759993,0.0,3110.844701260802,24836.108328339506,22516.029263742064,12917.656147264921,1714.2349771007996,21011.38541650754,10878.33715927303,106256.68717797678,24083.25595447487,7303.636647183544,1518.2929728959994,0.0,1243.3155430906793,13526.86670389862,38684.629752136294,35262.38153085681,19879.38938241066,8404.611706931355,28389.64581090212,16370.44462984803,194666.47063462896,34209.495400914624,13652.628706140547,12285.023190994038,12407.770743492996,6355.87736222096,19652.81123839348,43854.87507203929,41179.67273821936,34298.76518448194,32337.440263707624,44818.30951565618,41097.33727749092,336150.00669375196,43848.37886230457,35142.35009456211,7779.38385806136,10354.912797236853,11845.544857663159,34668.901028480155,45045.15661885755,46051.6876001275,43190.26452080545,36694.83301172667,43923.248650729045,36437.67665565433,394982.33855620876,1251375.295191587
West Phoenix CC5 A,16812.968381247618,26394.671548980743,91696.9867502748,95434.0671600006,96052.26125873928,81041.3337660697,93816.23119920562,96048.87988087854,53959.51135306454,27310.957955478032,73017.22682069885,77852.07488410173,829437.1709587399,9844.42503432562,13607.662613513234,18509.26690751384,38206.620720000064,662.5224000000001,14417.194019935852,83878.13371435773,71981.89754719731,40453.62582712642,11030.416800000008,61751.73696000009,45593.9056046321,409937.40814860223,16583.178150867036,19226.375999999997,31113.43711172696,8996.35680000001,2237.3654644055873,40567.554974905404,99555.5992171595,97456.55596757495,78858.77967149872,22383.253556379343,102627.8903222084,100125.89467725166,619732.2419139777,42823.028433310734,41834.34168000003,50536.8920399999,18086.165290560308,11276.875894753719,63607.74831284261,108486.1192239114,103381.75079999892,95701.16027999921,65410.577156170715,106512.1537029951,109888.76131614782,817545.5741306904,41207.46195875446,78731.11500135054,100216.31255999966,78161.50157933225,46965.743999999846,93969.36359999893,112717.78559999856,112717.78559999856,108955.47599999864,111821.12955619516,106638.12053999954,109937.00033348013,1102038.7963291062,35282.440599566056,88590.54709481372,112163.71968000106,108377.60256000099,87975.49258877423,110043.64800000122,114506.9568000014,109428.01920000122,110813.18400000127,108131.13087572591,113583.51360000105,112112.42412598507,1211008.6791248734,4989699.870605989
West Phoenix CC5 B,13818.327309099808,15217.604852094497,74226.39746613886,83066.7530122281,61639.52234556769,67120.77764049175,83071.38884731453,83377.63104268955,44757.711595191824,18651.582430922448,47750.493110009484,64243.2230162595,656941.412668008,8825.773961519295,11723.159520000012,13749.642114244125,28520.671252756412,0.0,10847.988943454617,66562.1610690914,60587.936488441286,31788.833475462405,7593.758740761984,45454.42827838258,38235.7391035749,323890.092947689,10370.361709407793,17839.695111852692,22966.96697537617,6502.484809907931,865.7280000000001,29347.350160319897,91681.52262578289,84578.19297154233,64590.58933863185,16945.126832688533,85537.2843257906,72380.60549796888,503605.9083592696,33934.52205900009,32129.585853798835,42435.965589960826,15637.452479999984,8272.8437252769,50264.484587065745,103979.248871453,92990.56717450707,83303.54963362517,45581.14090472334,91152.88858158045,88215.55632062175,687897.8057816131,31512.56522613322,55293.26552477994,83487.4887067263,62693.98809960614,39543.0234299443,74158.24582100217,107566.70399999867,101429.87203687786,94754.34541957668,105001.91578361703,96289.49694279651,89467.04918102866,941197.9601720874,32465.563852593834,74920.7527712278,95235.65061593236,106782.00479266842,62581.72643654708,94286.29763263863,104780.0948793047,103887.36000000099,105639.84375392737,95541.35760633594,103171.69152000092,96267.41693054978,1075559.7607917278,4189092.940720395
West Phoenix CC5 DB,44.308661922,131.93334,4197.878999999972,5073.43661999999,1619.181900000003,1589.1334821179946,2448.664799489986,2668.5449039339833,509.7220603020003,323.8363800000001,563.7151800000006,1211.3879400000021,20381.74426776593,15.657308394000001,0.0,0.0,427.1526000000002,0.0,101.69893188000002,793.251668663999,823.761348227999,325.436582016,0.0,659.0354399999997,317.3133600000001,3463.307239181998,7.629087059999998,0.0,75.7512,176.75279999999995,0.0,231.45274152000005,2209.321623599996,1725.3749822399964,1167.7842867600004,202.00319999999994,1414.0223999999985,441.88200000000023,7651.974321179991,89.334435645,0.0,38.50686,269.54802,102.68496,887.7615381180005,3583.1339189099704,3112.51334448598,1668.5638547760013,590.4385199999997,1745.6443199999949,269.54802,12357.677791934946,33.261748065000084,185.59043999999997,1418.4412200000015,1683.5704200000018,583.2842400000003,2319.787704779993,5534.3506671180385,5412.837977820033,3689.5671114119873,3579.2442000000046,4865.12081999998,4056.476760000005,33361.533309195045,1643.0256192000043,1791.095040000005,4471.004160000003,7554.919679999912,1252.4198400000028,3983.7926419200116,6856.612124544022,6935.165782272022,5790.526769664018,4295.934720000008,5817.692159999963,3703.3920000000126,54095.580537599984,131311.8174668579
West Phoenix CT 1,0.09474910665,85.9076758335454,0.0,0.0,0.0,9.030929027740001,0.0,0.0,0.0,0.0,0.0,0.0,95.0333539679354,0.06357065,0.0,0.0,0.0,0.0,63.6977913,0.0,0.0,0.0,0.0,0.0,0.0,63.76136195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4792249,0.0,0.0,0.0,0.0,0.0,0.0,480.1833497999999,0.0,0.0,0.0,0.0,480.66257469999994,5.61401765416,0.0,0.0,0.0,0.0,211.67266032,2398.9568169599993,3014.6162121963207,0.0,0.0,0.0,0.0,5630.859707130479,6270.316997748415
West Phoenix CT 2,0.063500635,63.627636269999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.69113690499999,0.0184516129,0.0,0.0,0.0,9.244258059900002,0.0,0.0,9.244258059900002,0.0,0.0,0.0,0.0,18.506967732700005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01944516128,0.0,0.0,0.0,0.0,19.48405160316,0.0,0.0,0.0,0.0,0.0,0.0,19.50349676444,1.81729921933,0.0,0.0,0.0,0.0,0.0,491.95705019999997,1328.9767675686603,0.0,0.0,0.0,0.0,1822.7511169879904,9.35013175043,0.0,0.0,0.0,0.0,433.7253993599999,4666.7544222559345,3717.8008570864995,550.5513352307948,0.0,0.0,0.0,9378.18214568366,11302.63486407379
Yucca CT 1,3.03266098937,0.0,0.0,72.89015965361997,0.0,0.0,0.0,81.336846996,0.0,2.8730072756,0.0,0.0,160.13267491458998,0.00587272728,0.0,0.0,0.0,2.94223636658,0.0,0.0,0.0,0.0,0.0,2.94223636658,0.0,5.89034546044,0.00450818182,0.0,0.0,0.0,1.50573272877,0.0,3.01146545756,0.0,0.0,0.0,0.0,0.0,4.521706368149999,0.00307454546,0.0,0.0,0.0,0.0,3.0806945485400004,0.0,0.0,0.0,0.0,0.0,0.0,3.0837690940000004,0.43647575891,0.0,0.0,0.0,0.0,0.0,180.31301020800004,257.0357002205,0.0,0.0,0.0,0.0,437.7851861874101,2.99954439349,0.0,0.0,8.134418189959998,0.0,184.23285825599993,1522.6300998324352,859.0425530819201,431.50355290199985,0.0,0.0,0.0,3008.543026655805,3619.9567086803954
Yucca CT 2,0.19917280619,0.0,0.0,110.61077999999999,2.8730072756,2.8730072756,2.8730072756,80.34134997599999,0.0,0.0,0.0,0.0,199.77032460899,0.00587272728,0.0,0.0,0.0,2.94223636658,0.0,0.0,2.94223636658,0.0,0.0,0.0,0.0,5.89034546044,0.0030054545500000003,0.0,0.0,0.0,0.0,3.01146545756,0.0,0.0,0.0,0.0,0.0,0.0,3.0144709121099997,0.00307454546,0.0,3.0806945485400004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0837690940000004,0.51157222255,0.0,0.0,0.0,3.1845381850000005,0.0,268.7514569645001,237.47483366400007,0.0,3.1845381850000005,0.0,0.0,513.1069392210502,2.6966778280299994,0.0,0.0,0.0,0.0,181.97799753600003,1456.9279835399175,667.2526576319998,395.91254496600016,0.0,0.0,0.0,2704.767861501947,3429.6337107985373
Yucca CT 3,8.02032617699,45.741299999999995,0.0,320.18909999999994,7.3776290057,7.3776290057,0.0,248.54164960958644,7.3776290057,0.0,0.0,0.0,644.6252628036763,0.00754032255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5554031986000005,0.0,7.56294352115,0.00771774191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.733177391520001,0.0,0.0,7.7408951334300005,0.08632822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.50087644,0.0,0.0,0.0,86.58720466,2.26997286696,0.0,0.0,0.0,0.0,0.0,1063.2994159341874,853.5468514769004,357.66654528000004,0.0,0.0,0.0,2276.782785558048,13.482350075160003,0.0,0.0,673.4442000000001,0.0,581.4145807538716,5717.66416032286,5353.616564600391,1004.9652386400003,0.0,178.2100309966691,0.0,13522.797125388952,16546.096217065256
Yucca CT 4,0.67306089517,0.0,0.0,388.20082615068384,0.0,0.0,0.0,278.84395476,0.0,7.362236055259999,0.0,0.0,675.0800778611139,1104.9123245901496,0.0,0.0,0.0,7.5396393337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.4519639238497,3.6693749742099997,0.0,0.0,0.0,15.434085224279999,0.0,0.0,83.50920504000001,0.0,0.0,753.1833600000001,2824.587073900113,3680.383099138603,2327.6750996547485,0.0,674.1856799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.713159999999,11157.309734062826,16229.883673717573,15867.070070988733,6421.537440000008,5226.832800000001,0.0,24.481652424719996,0.0,982.3629071002256,1192.16589264,397.3886308800001,0.0,1097.5515936673573,553.8948270178744,31763.28581471892,74.40737064769844,0.0,861.3338201057022,4170.6446400000095,0.0,1398.5392154400004,8728.576239563987,5568.882512742756,1218.0825424800003,0.0,559.47672,5023.088276834775,27603.031337814922,81064.11596717499
Yucca CT 5,66.07124462883,289.47780000000006,0.0,13370.725708542182,699.8379880015801,393.84738041580005,4506.05022488742,3847.5037940815832,0.0,39.38473804157999,3167.6968284139425,385.97040000000004,26766.566107012917,892.2116571243597,0.0,0.0,440.47428803108687,40.30494220141999,0.0,674.71556086142,816.103328863375,634.4106186600002,0.0,0.0,0.0,3498.220395741662,9.22931939932,0.0,0.0,0.0,0.0,41.40918719324,2800.142686445833,4525.690350638526,1880.5358138447075,0.0,0.0,0.0,9257.007357521627,31.715659621390003,0.0,42.32939135309999,0.0,0.0,948.022107849537,13653.772797535714,16468.6906517105,666.2759921999999,0.0,0.0,0.0,31810.806600270244,930.2922374977438,0.0,0.0,1363.81607268984,0.0,4088.583121624305,33388.72545249762,34961.23145311184,17145.90081459931,8144.978470467576,12735.845050853612,1584.2719946261604,114343.64466796802,18903.64201823307,2101.733660743966,2817.0207626734814,38592.219543354426,0.0,9681.664400321763,48012.58507251641,53170.7936994251,25043.246017075944,763.8245999999999,30118.049900051177,2625.428902115754,231830.20857651107,417506.45370502555
Yucca CT 6,66.07064583958999,96.49260000000001,0.0,12200.34868382058,1245.0621101624995,393.84738041580005,4880.0882110841685,4756.90795204158,0.0,0.0,3127.1479380415813,0.0,26765.9655214058,892.8965251543798,0.0,0.0,475.59828440286,161.21976880569997,0.0,1126.494851387191,812.7442572414401,716.1893428614198,0.0,0.0,0.0,4185.14302985299,9.06119957763,0.0,0.0,0.0,41.409187193239994,41.409187193239994,2182.4055989999997,4845.712293897205,1968.3857095168398,0.0,0.0,0.0,9088.383176378155,32.09778469686,0.0,0.0,0.0,0.0,752.1623235530998,13816.990617169462,16882.99439334971,709.8329322,0.0,0.0,0.0,32194.078050969132,953.9801792480503,0.0,0.0,1433.4894203164854,0.0,4329.6207331074975,32993.48665743326,40013.057158377596,15897.777540972571,10641.240000000007,14796.925952070436,1533.2072363449204,122592.78487787084,20076.99828851748,2782.4045330954677,2739.877763974083,37466.343173048255,0.0,10634.009239245395,51374.23206725487,53575.23036435552,27157.696017908984,2916.27397149851,30396.455764340717,6433.538420148671,245553.05960338796,440379.4142598649
Total,3229933.331881051,2397475.890325637,1061894.2625151335,1023976.8716393346,1465017.1907781428,2744353.2629221,5749534.220916439,5751642.176563527,4716095.525098855,3490852.413053789,2833469.11220597,3011085.9767428273,37475330.2346428,3883780.02910732,3225083.22130887,2349490.617345906,2353870.6468185345,3260037.082218157,4335999.868720454,6445917.336560118,6573076.254839631,5596625.607151276,4934603.679037161,3677481.871652899,3929260.4551242488,50565226.66988457,4475290.450590886,3633496.182254092,2369457.366956195,3028318.892590359,3440820.590982572,5509884.3421854125,7556067.022887982,7530890.808595429,6318094.229823216,5630159.80277598,4651907.228679673,5011123.4499109555,59155510.36823276,5385562.314239795,4201045.088587894,3212599.546684047,3896466.8567061042,4772599.193127284,6340810.942525078,8552217.245904008,8563917.318974966,7179928.752679697,6424279.837650922,5667337.770847562,6040304.099395427,70237068.96732278,6945934.529173112,5379347.277569946,4532634.091410034,4879940.163050532,5657047.393098926,7403870.053954127,10100239.216202516,9853993.549505217,8609293.35493057,8158564.603517438,6298990.655576158,7334558.121068657,85154413.00905722,8222699.18887927,6089549.722691032,5905509.602901014,6662044.129429915,7163177.543132727,9120959.291700337,12552009.885357076,12116197.25667331,10312912.20215992,8732993.04845535,8048191.410745257,8828808.391567701,103755051.67369293,406342600.9228331


( 9 ) Thermal Unit Fixed O&M Cost ($)
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Tot-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Tot-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Tot-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Tot-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Tot-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031,Tot-2031,Total
